Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Sekai no Owari,Cordless Baby,SEKAI NO OWARI,silent - Single,SEKAI NO OWARI,J-Pop,2020-12-16,233.12,130,646565,28.84252;49.889763;99.0;24.944883;22.6063;33.90945;28.452757;23.77559;21.826773;14.421261;14.421261;15.590553;21.047245;24.944883;22.216536;29.622047;24.944883;36.24803;38.586617;35.85827;43.65354;75.22441;47.16142;0.0;,dec4b3,9b414b,9656.0,Archivo de audio MPEG,233142.0,2020.0,256.0,44100.0,100.0,100.0,5519.0,5.0,1.0,3.0,3833805688.0,2025-06-26 23:01:28,Saori,,,21,1.0
Sekai no Owari,SOS,SEKAI NO OWARI,SOS - Present - EP,SEKAI NO OWARI,J-Pop,2015-09-25,305.14,105,1581cb,4.677166;15.590553;54.177166;56.125984;58.464565;57.295277;35.85827;45.2126;43.26378;50.279526;23.385828;37.417324;34.688976;38.97638;25.334646;34.299213;35.85827;36.637794;34.688976;28.84252;66.25984;99.0;39.755905;0.0;,963ae8,2de5d8,9660.0,Archivo de audio MPEG,305162.0,2015.0,256.0,44100.0,100.0,100.0,3212.0,5.0,1.0,2.0,3837189671.0,2025-08-05 03:01:11,Fukase,,,13,
Sekai no Owari,umbrella,SEKAI NO OWARI,umbrella - Single,SEKAI NO OWARI,J-Pop,2020-06-01,277.08,140,595b5a,28.452757;99.0;68.208664;14.421261;21.047245;42.09449;23.77559;27.283466;14.811024;18.708662;12.472443;14.031498;21.826773;24.165356;17.149609;29.622047;30.011812;37.027557;31.570868;26.893702;25.724411;28.062992;13.641735;0.0;,9dd526,602031,9668.0,Archivo de audio MPEG,277106.0,2020.0,256.0,44100.0,100.0,100.0,5498.0,5.0,1.0,4.0,3826289342.0,2025-04-01 00:09:02,Saori/Fukase,,,17,1.0
Tatsuya Kitani,ファタール - Fatal,"GEMN, Kento Nakajima & Tatsuya Kitani",ファタール - Fatal - EP,"GEMN, Kento Nakajima & Tatsuya Kitani",Alternativa,2024-07-04,220.61,78,020507,69.767715;65.87008;40.535435;31.96063;40.535435;44.822834;45.602364;37.027557;24.165356;26.114174;28.062992;37.807087;49.889763;46.771652;33.12992;51.059055;59.244095;53.007874;55.34646;69.767715;82.24016;99.0;58.854332;0.0;,fb6f9b,b4c4c0,11812.0,Archivo de audio AAC,220589.0,2024.0,326.0,48000.0,100.0,100.0,9079.0,5.0,1.0,2.0,3831321737.0,2025-05-29 05:02:17,Tatsuya Kitani,,,34,2.0
Tatsuya Kitani,いらないもの,Tatsuya Kitani & natori,いらないもの - EP,,Alternativa,2024-10-04,186.97,88,08060d,63.921257;90.03543;45.602364;40.535435;40.535435;45.992126;50.669292;48.330708;38.97638;28.84252;43.65354;57.295277;57.295277;63.921257;43.26378;56.125984;54.56693;51.059055;44.822834;51.059055;65.09055;99.0;74.83464;0.0;,fc647c,838171,12178.0,Archivo de audio AAC,186944.0,2024.0,324.0,48000.0,100.0,100.0,8727.0,5.0,1.0,2.0,3827240031.0,2025-04-11 23:13:51,,True,,20,3.0
Tatsuya Kitani,Moonthief,Tatsuya Kitani,ROUNDABOUT,Tatsuya Kitani,Alternativa,2023-11-29,152.02,76,070614,99.0;71.71654;46.771652;46.771652;52.228348;37.807087;44.04331;36.637794;39.366142;25.724411;34.299213;47.940945;47.55118;50.669292;47.16142;59.633858;72.49606;40.535435;42.484253;64.70079;70.54724;70.15748;31.96063;0.0;,fd6d75,727468,12722.0,Archivo de audio AAC,152000.0,2023.0,336.0,48000.0,100.0,100.0,6253.0,5.0,1.0,4.0,3835793874.0,2025-07-19 23:17:54,,,,50,-21.0
Tatsuya Kitani,PINK,Tatsuya Kitani,BIPOLAR,Tatsuya Kitani,Alternativa,2022-05-25,176.02,104,aa702e,81.46063;99.0;49.5;44.43307;43.65354;62.362206;34.688976;58.854332;31.96063;43.65354;51.83858;56.90551;62.75197;64.70079;51.83858;66.649605;83.79921;58.464565;54.177166;65.87008;74.444885;71.32677;40.535435;0.0;,ee594d,cba369,13320.0,Archivo de audio AAC,176000.0,2022.0,331.0,48000.0,100.0,100.0,5585.0,5.0,1.0,2.0,3837341184.0,2025-08-06 21:06:24,,,,28,5.0
Tatsuya Kitani,夜警,Tatsuya Kitani,BIPOLAR,Tatsuya Kitani,Alternativa,2022-05-25,189.59,162,050611,99.0;96.27165;43.26378;42.484253;39.755905;46.771652;41.31496;45.2126;27.283466;30.79134;33.12992;42.874016;47.16142;59.244095;39.366142;42.484253;48.330708;44.822834;47.55118;53.7874;49.889763;54.95669;35.85827;0.0;,ee9b46,222824,13340.0,Archivo de audio AAC,189568.0,2022.0,319.0,48000.0,100.0,100.0,6914.0,5.0,1.0,2.0,3831392562.0,2025-05-30 00:42:42,,,,27,3.0
Tatsuya Kitani,I DO NOT LOVE YOU.,Tatsuya Kitani,I DO (NOT) LOVE YOU.,Tatsuya Kitani,Alternativa,2018-09-26,207.75,75,afc0a7,47.55118;42.484253;36.24803;31.181103;38.586617;30.79134;37.417324;36.24803;21.43701;26.893702;28.84252;45.992126;34.299213;69.37795;83.019684;98.61023;99.0;61.972443;49.5;45.992126;43.26378;50.279526;22.6063;0.0;,c82846,9b8674,16744.0,Archivo de audio AAC,207726.0,2018.0,329.0,48000.0,100.0,100.0,12629.0,5.0,1.0,1.0,3829916046.0,2025-05-12 22:34:06,,,,24,1.0
Tatsuya Kitani,Rapport,Tatsuya Kitani,Rapport - Single,Tatsuya Kitani,Alternativa,2021-11-23,217.62,124,c783b4,66.25984;99.0;44.43307;32.350395;25.724411;25.334646;14.031498;15.20079;12.472443;18.3189;22.996063;29.622047;34.299213;45.992126;35.078743;41.704723;55.34646;45.602364;39.366142;40.925198;38.19685;39.366142;26.114174;0.0;,d5a529,503845,16862.0,Archivo de audio AAC,217594.0,2021.0,324.0,48000.0,100.0,100.0,9326.0,5.0,1.0,2.0,3835859463.0,2025-07-20 17:31:03,,,,27,7.0
Tatsuya Kitani,スカー,Tatsuya Kitani,スカー - EP,Tatsuya Kitani,Alternativa,2022-10-18,260.46,97,040409,70.54724;79.51181;66.25984;36.637794;42.09449;51.83858;47.55118;49.110237;33.90945;35.078743;46.771652;56.90551;67.42913;82.24016;59.244095;70.54724;99.0;63.531494;67.03937;77.95276;67.81889;68.208664;37.807087;0.0;,e13f4d,7b695c,16912.0,Archivo de audio AAC,260435.0,2022.0,323.0,48000.0,100.0,100.0,9072.0,5.0,1.0,2.0,3837240506.0,2025-08-05 17:08:26,Tatsuya Kitani,,,18,4.0
Tatsuya Kitani,タナトフォビア,Tatsuya Kitani,タナトフォビア - Single,Tatsuya Kitani,Alternativa,2021-12-18,215.6,110,1b79d2,65.09055;99.0;57.68504;37.027557;52.61811;52.228348;45.992126;49.5;40.925198;57.295277;60.413383;64.70079;59.244095;64.70079;50.279526;60.80315;84.578735;53.007874;49.889763;56.90551;61.582676;70.54724;41.31496;0.0;,dd463e,7d5550,16914.0,Archivo de audio AAC,215574.0,2021.0,329.0,48000.0,100.0,100.0,5634.0,5.0,1.0,1.0,3829846241.0,2025-05-12 03:10:41,Tatsuya Kitani,,,20,2.0
Tatsuya Kitani,冷たい渦,Tatsuya Kitani,冷たい渦 - Single,Tatsuya Kitani,Alternativa,2022-02-10,205.66,128,484d46,88.47638;99.0;45.602364;36.24803;33.90945;37.807087;26.893702;29.232285;27.67323;24.555119;24.165356;32.740158;25.334646;32.350395;23.77559;31.181103;42.484253;23.385828;26.503939;42.874016;41.704723;51.059055;36.637794;0.0;,cbdf58,7f2b38,16922.0,Archivo de audio AAC,205636.0,2022.0,327.0,48000.0,100.0,100.0,4556.0,5.0,1.0,1.0,3832946555.0,2025-06-17 00:22:35,,,,36,
Tatsuya Kitani,化け猫,Tatsuya Kitani,化け猫 - Single,Tatsuya Kitani,Alternativa,2022-12-09,167.81,120,b2b4d6,99.0;95.102356;32.350395;33.90945;47.55118;32.740158;37.807087;37.027557;28.452757;31.181103;43.26378;54.177166;47.940945;63.531494;41.31496;51.059055;81.85039;37.417324;31.570868;36.637794;38.19685;44.04331;27.283466;0.0;,d0761d,131912,16926.0,Archivo de audio AAC,167787.0,2022.0,328.0,48000.0,100.0,100.0,4186.0,5.0,1.0,2.0,3835537534.0,2025-07-17 00:05:34,,,,51,2.0
Tatsuya Kitani,悪魔の踊り方,Tatsuya Kitani,I DO (NOT) LOVE YOU.,Tatsuya Kitani,Alternativa,2018-09-26,236.15,106,501ec7,58.464565;99.0;45.2126;33.90945;47.940945;44.04331;51.83858;40.535435;21.826773;45.602364;40.145668;38.97638;35.468506;51.83858;68.98819;74.444885;72.49606;59.244095;65.09055;77.95276;89.255905;69.37795;32.350395;0.0;,f66758,8f9281,16934.0,Archivo de audio AAC,236124.0,2018.0,322.0,48000.0,100.0,100.0,10764.0,5.0,1.0,2.0,3837423187.0,2025-08-07 19:53:07,Tatsuya Kitani,,,26,
Tatsuya Kitani,憧れのままに,yama & Tatsuya Kitani,憧れのままに - Single,yama & Tatsuya Kitani,Alternativa,2023-09-20,204.68,144,644651,99.0;90.42519;77.95276;63.14173;44.43307;53.7874;85.74803;49.5;56.125984;48.330708;37.417324;41.31496;55.34646;56.125984;36.24803;45.992126;63.531494;59.244095;65.09055;78.732285;76.78346;81.46063;57.295277;0.0;,fd8196,544f41,16936.0,Archivo de audio AAC,204661.0,2023.0,331.0,48000.0,100.0,100.0,7562.0,5.0,1.0,1.0,3832854356.0,2025-06-15 22:45:56,,,,35,2.0
Tatsuya Kitani,月光,Tatsuya Kitani feat. はるまきごはん,月光 - Single,Tatsuya Kitani feat. はるまきごはん,Alternativa,2022-06-01,234.64,109,13c9a4,58.854332;99.0;43.26378;36.637794;38.97638;42.874016;38.19685;36.637794;22.996063;29.622047;28.452757;30.401575;31.181103;39.366142;25.334646;35.85827;44.43307;40.145668;35.85827;40.535435;39.755905;46.771652;28.062992;0.0;,d1be34,7a2c35,16938.0,Archivo de audio AAC,234614.0,2022.0,326.0,48000.0,100.0,100.0,5135.0,5.0,1.0,2.0,3835693739.0,2025-07-18 19:28:59,,,,30,
Tatsuya Kitani,聖者の行進,Tatsuya Kitani,聖者の行進 - Single,Tatsuya Kitani,Alternativa,2021-07-22,177.02,158,060511,99.0;83.40945;42.874016;35.468506;40.535435;46.771652;54.177166;35.078743;43.26378;42.484253;46.771652;56.90551;52.228348;51.44882;45.2126;52.228348;66.649605;45.992126;44.43307;61.192913;57.68504;68.98819;44.822834;0.0;,f96862,5d5a4c,16942.0,Archivo de audio AAC,177000.0,2021.0,325.0,48000.0,100.0,100.0,6406.0,5.0,1.0,1.0,3830086883.0,2025-05-14 22:01:23,,,,37,1.0
Tatsuya Kitani,青のすみか,Tatsuya Kitani,青のすみか - EP,Tatsuya Kitani,Alternativa,2023-07-07,197.34,76,010203,69.37795;99.0;56.125984;45.2126;52.61811;66.649605;45.602364;49.889763;31.570868;35.85827;44.43307;48.720474;56.90551;81.07086;70.54724;78.342514;96.27165;74.444885;63.14173;67.81889;78.342514;79.12205;34.688976;0.0;,e84d4b,80685c,16946.0,Archivo de audio AAC,197323.0,2023.0,321.0,48000.0,100.0,100.0,7533.0,5.0,1.0,2.0,3834352149.0,2025-07-03 06:49:09,Tatsuya Kitani,,,17,1.0
Tatsuya Kitani,次回予告,Tatsuya Kitani,次回予告 - Single,Tatsuya Kitani,Alternativa,2024-04-07,187.82,80,1e0c22,99.0;81.46063;49.110237;37.417324;40.535435;46.771652;47.55118;45.2126;46.771652;49.110237;48.720474;65.87008;60.413383;72.49606;61.192913;68.208664;85.35826;57.68504;58.074802;70.93701;66.25984;63.531494;29.622047;0.0;,e7474e,695c4f,16998.0,Archivo de audio AAC,187803.0,2024.0,326.0,48000.0,100.0,100.0,10376.0,5.0,1.0,2.0,3831453506.0,2025-05-30 17:38:26,,,,32,
Tatsuya Kitani,あなたのことをおしえて,Tatsuya Kitani,あなたのことをおしえて - Single,Tatsuya Kitani,Alternativa,2025-04-30,149.45,105,9019af,76.78346;89.64567;67.42913;48.330708;54.56693;72.49606;45.2126;46.38189;42.484253;37.807087;32.740158;55.34646;52.61811;66.25984;52.61811;67.03937;99.0;79.12205;76.3937;78.732285;80.6811;89.255905;53.007874;0.0;,f65669,8e8472,24934.0,Archivo de audio MPEG,149472.0,2025.0,256.0,44100.0,100.0,100.0,8628.0,5.0,1.0,2.0,3833719965.0,2025-06-25 23:12:45,,,,24,1.0
Tatsuya Kitani,なくしもの,Tatsuya Kitani,なくしもの - Single,Tatsuya Kitani,Alternativa,2025-06-27,250.1,82,5e332e,81.46063;99.0;37.417324;32.740158;33.90945;29.622047;32.740158;28.84252;21.826773;19.098427;31.181103;34.299213;26.503939;35.85827;39.366142;48.720474;58.074802;37.027557;37.417324;44.822834;41.704723;33.519684;19.098427;0.0;,d4a728,912bcd,27012.0,Archivo de audio MPEG,250122.0,2025.0,256.0,44100.0,100.0,100.0,6139.0,5.0,1.0,1.0,3833952232.0,2025-06-28 15:43:52,,,,25,1.0
The Oral Cigarettes,Get Back,THE ORAL CIGARETTES,Amy - Single,THE ORAL CIGARETTES,J-Rock,2015-04-22,215.88,96,0f081e,64.70079;99.0;56.125984;44.04331;49.5;39.755905;50.279526;40.145668;38.97638;49.5;53.007874;70.15748;68.98819;93.93307;80.6811;60.413383;82.62992;74.444885;98.61023;85.74803;68.208664;74.055115;41.704723;0.0;,e34648,77695c,9676.0,Archivo de audio MPEG,215902.0,2015.0,256.0,44100.0,100.0,100.0,17676.0,5.0,1.0,1.0,3823540545.0,2025-02-28 04:35:45,山中 拓也,,,23,
The Oral Cigarettes,Black Memory,THE ORAL CIGARETTES,Black Memory - Single,THE ORAL CIGARETTES,J-Rock,2017-09-27,251.43,91,0f0815,49.110237;99.0;56.90551;25.724411;28.84252;26.503939;25.334646;25.724411;24.555119;19.48819;22.216536;27.67323;35.468506;63.531494;49.889763;50.669292;68.59843;62.75197;83.40945;76.78346;65.09055;58.464565;31.96063;0.0;,f17d45,646565,9680.0,Archivo de audio MPEG,251454.0,2017.0,256.0,44100.0,100.0,100.0,12225.0,5.0,1.0,1.0,3819956509.0,2025-01-17 17:01:49,山中拓也,,,29,2.0
The Oral Cigarettes,Sesshoku,THE ORAL CIGARETTES,Black Memory - Single,THE ORAL CIGARETTES,J-Rock,2017-09-27,242.63,98,ab3665,69.767715;99.0;63.531494;45.2126;70.93701;42.484253;41.704723;26.893702;44.04331;42.484253;40.145668;47.940945;59.244095;79.51181;66.649605;75.22441;89.64567;61.972443;70.54724;72.49606;65.09055;70.93701;42.09449;0.0;,e4563e,6c6557,9684.0,Archivo de audio MPEG,242651.0,2017.0,256.0,44100.0,100.0,100.0,11112.0,5.0,1.0,3.0,3833723610.0,2025-06-26 00:13:30,山中 拓也,,,25,1.0
The Oral Cigarettes,Bug,THE ORAL CIGARETTES,Bug - Single,THE ORAL CIGARETTES,J-Rock,2022-08-10,231.52,91,160a1b,64.70079;99.0;56.515747;29.232285;23.77559;23.385828;31.570868;25.724411;31.96063;33.90945;29.232285;34.688976;36.24803;46.771652;33.519684;46.38189;43.65354;46.38189;53.7874;63.921257;66.649605;68.208664;38.97638;0.0;,f69f5b,5b595f,9686.0,Archivo de audio MPEG,231549.0,2022.0,256.0,44100.0,100.0,100.0,7075.0,5.0,1.0,7.0,3831024025.0,2025-05-25 18:20:25,Takuya Yamanaka & JOGO,,,24,4.0
The Oral Cigarettes,Enemy,THE ORAL CIGARETTES feat. Kamui,Bullets Into the Pipe - EP,THE ORAL CIGARETTES,J-Rock,2022-03-23,193.8,149,6b4f5b,70.93701;99.0;42.484253;26.503939;35.85827;30.011812;40.925198;37.027557;33.90945;36.637794;31.96063;35.468506;34.688976;47.16142;38.97638;56.515747;70.15748;54.56693;56.515747;58.854332;44.43307;49.5;29.232285;0.0;,e67e34,242a2a,9688.0,Archivo de audio MPEG,193828.0,2022.0,256.0,44100.0,100.0,100.0,7888.0,5.0,1.0,2.0,3837345949.0,2025-08-06 22:25:49,,,,29,-1.0
The Oral Cigarettes,Kantannakoto,THE ORAL CIGARETTES feat. SKY-HI,Bullets Into the Pipe - EP,THE ORAL CIGARETTES,J-Rock,2022-04-27,213.26,134,a7a6b5,44.04331;47.16142;36.24803;20.267717;22.996063;38.586617;28.452757;38.586617;33.90945;37.807087;40.145668;65.09055;78.732285;99.0;60.80315;55.73622;84.968506;67.42913;83.79921;92.374016;78.732285;71.71654;41.31496;0.0;,e13166,969681,9690.0,Archivo de audio MPEG,213289.0,2022.0,256.0,44100.0,100.0,100.0,24185.0,5.0,1.0,1.0,3823772010.0,2025-03-02 20:53:30,,,,19,
The Oral Cigarettes,Black Memory,THE ORAL CIGARETTES feat. Hiro,Bullets Into the Pipe - EP,THE ORAL CIGARETTES,J-Rock,2022-04-27,247.95,182,0b0711,53.7874;99.0;56.515747;25.334646;28.452757;23.385828;30.79134;30.79134;25.334646;19.098427;20.657482;25.724411;29.622047;52.228348;41.31496;45.2126;60.413383;58.854332;79.90157;77.95276;64.70079;65.09055;39.755905;0.0;,f68d53,6a6a6d,9692.0,Archivo de audio MPEG,247980.0,2022.0,256.0,44100.0,100.0,100.0,8886.0,5.0,1.0,4.0,3834836439.0,2025-07-08 21:20:39,,,,34,2.0
The Oral Cigarettes,Catch Me,THE ORAL CIGARETTES feat. MAH,Bullets Into the Pipe - EP,THE ORAL CIGARETTES,J-Rock,2022-04-27,203.89,92,1c0b22,57.68504;79.51181;55.34646;31.570868;32.350395;70.15748;36.637794;37.807087;35.468506;40.535435;35.85827;45.602364;57.295277;74.444885;63.531494;71.32677;74.444885;81.46063;83.40945;95.49213;86.91732;99.0;49.5;0.0;,f65273,8a8c7c,9694.0,Archivo de audio MPEG,203911.0,2022.0,256.0,44100.0,100.0,100.0,13255.0,5.0,1.0,2.0,3829167071.0,2025-05-04 06:31:11,,,,21,2.0
The Oral Cigarettes,Don't you think,THE ORAL CIGARETTES feat. Lozareena,Don't you think - Single,THE ORAL CIGARETTES feat. Lozareena,J-Rock,2019-09-06,258.93,90,020604,54.177166;97.8307;74.444885;45.992126;45.2126;57.68504;44.43307;32.740158;43.65354;44.43307;28.062992;37.417324;37.027557;40.535435;36.24803;46.38189;46.38189;48.720474;67.03937;67.81889;75.614174;99.0;63.14173;0.0;,f8a197,b5e7a2,9696.0,Archivo de audio MPEG,258951.0,2019.0,256.0,44100.0,100.0,100.0,7738.0,5.0,1.0,2.0,3835886799.0,2025-07-21 01:06:39,,,,22,
The Oral Cigarettes,Enchant,THE ORAL CIGARETTES,Enchant - Single,THE ORAL CIGARETTES,J-Rock,2023-02-08,164.23,85,060b05,86.91732;99.0;52.228348;28.062992;37.417324;40.535435;38.97638;37.027557;47.940945;44.43307;53.397636;59.244095;55.73622;73.27559;49.889763;55.73622;69.37795;71.32677;83.40945;97.8307;79.12205;90.81496;54.95669;0.0;,fb6a67,aeab8d,9698.0,Archivo de audio MPEG,164257.0,2023.0,256.0,44100.0,100.0,100.0,11367.0,5.0,1.0,1.0,3820349675.0,2025-01-22 06:14:35,Takuya Yamanaka & Yuki Tsujimura,,,20,2.0
The Oral Cigarettes,Kizukeyo Baby,THE ORAL CIGARETTES,Fixion,THE ORAL CIGARETTES,J-Rock,2015-12-18,253.86,142,996d63,44.43307;70.15748;50.669292;28.452757;31.181103;44.43307;34.299213;43.65354;46.771652;48.330708;45.2126;66.649605;69.767715;99.0;74.444885;58.854332;65.09055;62.75197;77.95276;76.78346;60.02362;64.31102;38.19685;0.0;,d62f4f,a67d6d,9700.0,Archivo de audio MPEG,253884.0,2015.0,256.0,44100.0,100.0,100.0,14417.0,5.0,1.0,1.0,3831535323.0,2025-05-31 16:22:03,山中拓也/THE ORAL CIGARETTES,,,25,1.0
The Oral Cigarettes,Mirror,THE ORAL CIGARETTES,Fixion,THE ORAL CIGARETTES,J-Rock,2016-01-05,215.2,101,a01d8a,74.83464;98.61023;67.81889;38.586617;56.515747;45.2126;74.444885;59.244095;87.69685;81.85039;63.531494;56.515747;64.70079;87.30708;69.37795;81.85039;99.0;97.44095;91.98425;98.220474;77.56299;77.173225;40.925198;0.0;,dc3453,765e54,9704.0,Archivo de audio MPEG,215222.0,2016.0,256.0,44100.0,100.0,100.0,14904.0,5.0,1.0,1.0,3826715800.0,2025-04-05 22:36:40,山中拓也/THE ORAL CIGARETTES,,,23,
The Oral Cigarettes,Stay One,THE ORAL CIGARETTES,Fixion,THE ORAL CIGARETTES,J-Rock,2016-01-05,213.6,100,7e18b2,47.16142;60.413383;41.31496;31.96063;27.67323;58.854332;43.26378;36.24803;40.535435;48.720474;64.31102;63.14173;74.444885;99.0;68.59843;57.295277;72.1063;51.83858;77.173225;68.208664;61.192913;71.32677;44.43307;0.0;,d1245e,796d5f,9706.0,Archivo de audio MPEG,213629.0,2016.0,256.0,44100.0,100.0,100.0,18955.0,5.0,1.0,4.0,3835523458.0,2025-07-16 20:10:58,山中拓也/THE ORAL CIGARETTES,,,22,
The Oral Cigarettes,Manner Mode,THE ORAL CIGARETTES,Fixion,THE ORAL CIGARETTES,J-Rock,2016-01-05,229.33,126,b0b0df,55.34646;97.8307;66.649605;31.96063;53.007874;51.44882;55.73622;40.535435;61.582676;66.649605;56.90551;61.582676;83.40945;99.0;69.767715;79.51181;88.08661;83.40945;89.64567;86.137794;77.173225;84.968506;57.68504;0.0;,de394f,896c61,9710.0,Archivo de audio MPEG,229355.0,2016.0,256.0,44100.0,100.0,100.0,12686.0,5.0,1.0,2.0,3825784959.0,2025-03-26 04:02:39,山中拓也/THE ORAL CIGARETTES,,,21,
The Oral Cigarettes,A-E-U-I,THE ORAL CIGARETTES,Fixion,THE ORAL CIGARETTES,J-Rock,2016-01-05,237.64,170,010102,63.921257;97.8307;49.110237;38.97638;45.602364;41.704723;68.208664;54.177166;56.90551;59.244095;79.51181;92.76378;77.173225;91.59448;74.055115;72.885826;96.27165;91.98425;99.0;95.88189;78.732285;88.866135;55.34646;0.0;,df3458,83685d,9716.0,Archivo de audio MPEG,237662.0,2016.0,256.0,44100.0,100.0,100.0,16268.0,5.0,1.0,2.0,3837347448.0,2025-08-06 22:50:48,山中 拓也,,,19,-1.0
The Oral Cigarettes,Psychopath,THE ORAL CIGARETTES,Kisses and Kills,THE ORAL CIGARETTES,J-Rock,2018-06-13,241.89,130,9f8673,42.09449;99.0;40.145668;28.062992;26.503939;47.16142;28.452757;34.688976;28.062992;26.893702;29.232285;32.740158;35.468506;46.771652;48.720474;61.192913;68.59843;56.125984;76.78346;74.444885;74.444885;79.51181;56.90551;0.0;,fa765f,b8e1d5,9724.0,Archivo de audio MPEG,241920.0,2018.0,256.0,44100.0,100.0,100.0,12789.0,5.0,1.0,1.0,3832947997.0,2025-06-17 00:46:37,Takuya Yamanaka,,,100,2.0
The Oral Cigarettes,Ladies and Gentlemen,THE ORAL CIGARETTES,Kisses and Kills,THE ORAL CIGARETTES,J-Rock,2018-06-13,156.19,103,14c21d,45.992126;94.32283;64.31102;45.602364;35.85827;56.90551;80.291336;64.31102;53.7874;79.90157;64.31102;68.98819;84.968506;95.49213;76.3937;94.7126;99.0;72.49606;90.03543;84.18898;73.66535;62.75197;37.027557;0.0;,c32446,8c5a55,9726.0,Archivo de audio MPEG,156212.0,2018.0,256.0,44100.0,100.0,100.0,18804.0,5.0,1.0,3.0,3835862062.0,2025-07-20 18:14:22,Takuya Yamanaka,,,39,
The Oral Cigarettes,What You Want,THE ORAL CIGARETTES,Kisses and Kills,THE ORAL CIGARETTES,J-Rock,2018-06-13,241.45,130,7d7681,49.110237;87.30708;60.02362;58.854332;55.73622;49.110237;82.24016;65.87008;59.633858;57.68504;76.78346;61.582676;61.972443;99.0;72.885826;98.61023;91.98425;77.56299;90.03543;78.342514;52.228348;51.83858;33.12992;0.0;,b21e3f,714743,9728.0,Archivo de audio MPEG,241475.0,2018.0,256.0,44100.0,100.0,100.0,19245.0,5.0,1.0,5.0,3835039918.0,2025-07-11 05:51:58,Takuya Yamanaka,,,7,
The Oral Cigarettes,Youshi Tanrei Na Uso,THE ORAL CIGARETTES,Kisses and Kills,THE ORAL CIGARETTES,J-Rock,2018-05-25,234.29,132,cdde93,45.2126;68.59843;41.704723;30.401575;31.96063;43.26378;45.2126;37.807087;55.34646;60.413383;48.330708;58.854332;59.244095;99.0;80.6811;86.91732;86.52756;71.71654;84.968506;74.83464;55.73622;53.397636;30.79134;0.0;,ca2a46,997065,9734.0,Archivo de audio MPEG,234318.0,2018.0,256.0,44100.0,100.0,100.0,19202.0,5.0,1.0,1.0,3821625012.0,2025-02-06 00:30:12,山中拓也,,,23,
The Oral Cigarettes,Machinegun,THE ORAL CIGARETTES,Machinegun - Single,THE ORAL CIGARETTES,J-Rock,2021-10-13,221.18,94,07050d,57.68504;99.0;64.31102;34.688976;26.893702;33.519684;33.12992;37.417324;31.96063;31.570868;26.893702;34.299213;40.925198;63.14173;46.38189;56.515747;72.1063;70.15748;76.00394;88.08661;73.27559;66.649605;42.874016;0.0;,f57750,8c918c,9740.0,Archivo de audio MPEG,221204.0,2021.0,256.0,44100.0,100.0,100.0,11075.0,5.0,1.0,2.0,3835549023.0,2025-07-17 03:17:03,,,,26,1.0
The Oral Cigarettes,IZAYOI,THE ORAL CIGARETTES,MARBLES - EP,THE ORAL CIGARETTES,J-Rock,2024-03-13,277.39,141,807281,86.52756;99.0;40.535435;43.65354;25.724411;30.79134;29.232285;27.283466;31.96063;34.299213;37.027557;47.940945;44.43307;65.480316;50.669292;76.00394;67.42913;67.03937;78.342514;66.649605;61.582676;77.173225;34.299213;0.0;,f5734f,81857f,9744.0,Archivo de audio MPEG,277420.0,2024.0,256.0,44100.0,100.0,100.0,15283.0,5.0,1.0,2.0,3835879092.0,2025-07-20 22:58:12,THE ORAL CIGARETTES,,,31,1.0
The Oral Cigarettes,Red Criminal,THE ORAL CIGARETTES,Red Criminal - Single,THE ORAL CIGARETTES,J-Rock,2021-06-30,264.99,96,09060f,47.940945;99.0;49.110237;31.570868;32.350395;34.299213;43.65354;56.90551;61.192913;45.2126;39.366142;38.97638;42.484253;59.244095;40.925198;42.09449;51.059055;47.55118;50.279526;54.95669;54.177166;51.059055;35.468506;0.0;,e16731,28291d,9752.0,Archivo de audio MPEG,265012.0,2021.0,256.0,44100.0,100.0,100.0,14294.0,5.0,1.0,2.0,3833800405.0,2025-06-26 21:33:25,,,,19,
The Oral Cigarettes,Shine Holder,THE ORAL CIGARETTES,Shine Holder - Single,THE ORAL CIGARETTES,J-Rock,2019-12-18,229.75,135,786e7a,65.480316;99.0;57.68504;29.232285;32.350395;48.330708;41.31496;44.43307;51.44882;51.83858;35.85827;45.602364;53.007874;62.362206;55.73622;55.34646;69.767715;60.02362;80.291336;80.6811;71.71654;66.25984;45.992126;0.0;,f2644f,8a8472,9754.0,Archivo de audio MPEG,229773.0,2019.0,256.0,44100.0,100.0,100.0,11058.0,5.0,1.0,1.0,3827238333.0,2025-04-11 22:45:33,山中拓也,,,23,2.0
